Date,Open,High,Low,Close
5/20/2020,"9,698","9,832","9,380","9,592"
5/19/2020,"9,684","9,882","9,478","9,698"
5/18/2020,"9,741","9,924","9,509","9,684"
5/17/2020,"9,378","9,867","9,337","9,741"
5/16/2020,"9,225","9,576","9,212","9,385"
5/15/2020,"9,656","9,847","9,177","9,225"
5/14/2020,"9,312","9,936","9,281","9,655"
5/13/2020,"8,831","9,331","8,751","9,312"
5/12/2020,"8,636","8,976","8,495","8,832"
5/11/2020,"8,693","9,142","8,239","8,636"
5/10/2020,"9,666","9,685","8,222","8,700"
5/9/2020,"9,994","10,017","9,557","9,666"
5/8/2020,"9,788","10,045","9,742","9,994"
5/7/2020,"9,251","9,959","9,088","9,774"
5/6/2020,"8,960","9,379","8,924","9,251"
5/5/2020,"8,930","9,113","8,782","8,969"
5/4/2020,"8,853","8,952","8,549","8,930"
5/3/2020,"8,946","9,216","8,740","8,861"
5/2/2020,"8,741","9,027","8,729","8,946"
5/1/2020,"8,838","9,070","8,610","8,741"
4/30/2020,"8,918","9,448","8,446","8,830"
4/29/2020,"7,745","8,970","7,724","8,918"
4/28/2020,"7,712","7,789","7,669","7,744"
4/27/2020,"7,603","7,750","7,603","7,708"
4/26/2020,"7,600","7,700","7,535","7,603"
4/25/2020,"7,503","7,602","7,499","7,600"
4/24/2020,"7,557","7,609","7,416","7,531"
4/23/2020,"7,138","7,690","7,042","7,536"
4/22/2020,"6,857","7,164","6,856","7,115"
4/21/2020,"6,897","6,906","6,779","6,891"
4/20/2020,"7,151","7,222","6,851","6,866"
4/19/2020,"7,223","7,250","7,070","7,152"
4/18/2020,"7,087","7,279","7,068","7,223"
4/17/2020,"7,046","7,136","7,009","7,062"
4/16/2020,"6,756","7,145","6,635","7,046"
4/15/2020,"6,872","6,935","6,696","6,756"
4/14/2020,"6,763","6,983","6,763","6,872"
4/13/2020,"7,143","7,143","6,628","6,827"
4/12/2020,"6,814","7,196","6,795","7,143"
4/11/2020,"6,910","6,949","6,796","6,814"
4/10/2020,"7,315","7,315","6,766","6,919"
4/9/2020,"7,341","7,364","7,119","7,302"
4/8/2020,"7,360","7,419","7,218","7,327"
4/7/2020,"7,298","7,459","7,082","7,118"
4/6/2020,"6,762","7,306","6,731","7,298"
4/5/2020,"6,854","6,892","6,691","6,762"
4/4/2020,"6,704","6,968","6,681","6,854"
4/3/2020,"6,833","7,043","6,631","6,710"
4/2/2020,"6,357","7,219","6,357","6,833"
4/1/2020,"6,482","6,498","6,169","6,362"
3/31/2020,"6,478","6,575","6,350","6,482"
3/30/2020,"5,955","6,497","5,867","6,472"
3/29/2020,"6,263","6,274","5,881","5,954"
3/28/2020,"6,681","6,703","6,045","6,263"
3/27/2020,"6,739","6,842","6,588","6,679"
3/26/2020,"6,598","6,772","6,550","6,739"
3/25/2020,"6,751","6,967","6,489","6,597"
3/24/2020,"6,413","6,831","6,377","6,751"
3/23/2020,"5,934","6,614","5,730","6,408"
3/22/2020,"6,336","6,450","5,812","5,934"
3/21/2020,"5,964","6,376","5,897","6,343"
3/20/2020,"6,241","6,891","5,690","5,968"
3/19/2020,"5,339","6,365","5,267","6,241"
3/18/2020,"5,474","5,524","5,031","5,338"
3/17/2020,"4,904","5,502","4,882","5,474"
3/16/2020,"5,188","5,959","4,461","4,904"
3/15/2020,"5,354","5,583","5,074","5,187"
3/14/2020,"5,436","5,766","5,224","5,354"
3/13/2020,"5,747","6,029","3,966","5,435"
3/12/2020,"7,872","7,992","5,626","5,772"
3/11/2020,"8,007","8,044","7,617","7,872"
3/10/2020,"7,860","8,163","7,772","7,984"
3/9/2020,"8,285","8,301","7,665","7,860"
3/8/2020,"8,899","8,938","8,204","8,286"
3/7/2020,"9,145","9,210","8,874","8,900"
3/6/2020,"9,123","9,182","9,006","9,145"
3/5/2020,"8,741","9,170","8,740","9,126"
3/4/2020,"8,749","8,854","8,693","8,741"
3/3/2020,"8,952","8,977","8,676","8,749"
3/2/2020,"8,524","8,954","8,505","8,951"
3/1/2020,"8,641","8,752","8,439","8,524"
2/29/2020,"8,676","8,814","8,596","8,640"
2/28/2020,"8,760","8,903","8,446","8,676"
2/27/2020,"8,754","8,971","8,535","8,756"
2/26/2020,"9,391","9,425","8,648","8,763"
2/25/2020,"9,607","9,673","9,262","9,383"
2/24/2020,"9,886","10,019","9,494","9,607"
2/23/2020,"9,693","9,991","9,665","9,886"
2/22/2020,"9,667","9,724","9,573","9,693"
2/21/2020,"9,613","9,759","9,580","9,667"
2/20/2020,"9,599","9,694","9,470","9,613"
2/19/2020,"10,134","10,287","9,392","9,608"
2/18/2020,"9,653","10,262","9,622","10,134"
2/17/2020,"9,776","9,996","9,484","9,652"
2/16/2020,"9,921","10,040","9,656","9,776"
2/15/2020,"10,339","10,387","9,826","9,921"
2/14/2020,"10,180","10,383","10,103","10,339"
2/13/2020,"10,385","10,492","10,097","10,182"
2/12/2020,"10,225","10,471","10,216","10,379"
2/11/2020,"9,865","10,379","9,717","10,225"
2/10/2020,"10,073","10,188","9,744","9,865"
2/9/2020,"9,924","10,169","9,865","10,073"
2/8/2020,"9,740","9,934","9,663","9,924"
2/7/2020,"9,732","9,862","9,667","9,740"
2/6/2020,"9,693","9,851","9,540","9,731"
2/5/2020,"9,150","9,751","9,143","9,693"
2/4/2020,"9,281","9,349","9,094","9,149"
2/3/2020,"9,450","9,588","9,232","9,281"
2/2/2020,"9,371","9,478","9,162","9,450"
2/1/2020,"9,362","9,459","9,303","9,371"
1/31/2020,"9,549","9,559","9,217","9,362"
1/30/2020,"9,362","9,557","9,197","9,547"
1/29/2020,"9,051","9,423","9,049","9,362"
1/28/2020,"8,954","9,183","8,886","9,061"
1/27/2020,"8,591","8,989","8,552","8,954"
1/26/2020,"8,377","8,598","8,294","8,591"
1/25/2020,"8,501","8,505","8,268","8,376"
1/24/2020,"8,391","8,511","8,230","8,501"
1/23/2020,"8,641","8,665","8,290","8,391"
1/22/2020,"8,723","8,784","8,577","8,641"
1/21/2020,"8,667","8,771","8,507","8,724"
1/20/2020,"8,718","8,741","8,519","8,667"
1/19/2020,"8,910","9,176","8,484","8,718"
1/18/2020,"8,898","8,973","8,806","8,910"
1/17/2020,"8,682","8,992","8,672","8,897"
1/16/2020,"8,816","8,856","8,591","8,682"
1/15/2020,"8,732","8,881","8,577","8,816"
1/14/2020,"8,133","8,826","8,105","8,732"
1/13/2020,"8,100","8,193","8,054","8,133"
1/12/2020,"8,102","8,172","7,964","8,106"
1/11/2020,"8,054","8,273","7,989","8,106"
1/10/2020,"7,787","8,126","7,685","8,054"
1/9/2020,"8,004","8,104","7,754","7,789"
1/8/2020,"8,020","8,454","7,881","8,004"
1/7/2020,"7,579","8,187","7,579","8,020"
1/6/2020,"7,370","7,603","7,327","7,574"
1/5/2020,"7,349","7,493","7,336","7,376"
1/4/2020,"7,281","7,399","7,269","7,349"
1/3/2020,"6,975","7,411","6,880","7,280"
1/2/2020,"7,229","7,230","6,929","6,975"
1/1/2020,"7,171","7,245","7,167","7,229"
